kanji;kana;english;class
痛める;いためる; hurt;Verb
くすぐったい;くすぐったい;ticklish;Adjective
泥棒;どろぼう;thief;Verbal Noun
泥棒;どろぼう; burglar;Verbal Noun
襖;ふすま;paper sliding door;Noun
美人;びじん;beautiful woman;Noun
タイプライター;たいぷらいたー;typewriter;Noun
再来年;さらいねん;the year after next;Noun
冗談;じょうだん;joke;Noun
近づく;ちかづく;approach;Verb
近づく;ちかづく; come close;Verb
電話帳;でんわちょう;telephone book;Noun
ベル;べる;bell;Noun
干す;ほす;hang (something) out to dry;Verb
金額;きんがく;amount of money;Noun
金額;きんがく; sum;Noun
蚊;か;mosquito;Noun
悲しむ;かなしむ;feel sad;Verb
悲しむ;かなしむ; lament;Verb
クーラー;くーらー;air conditioner (cooling);Noun
失礼;しつれい;rudeness;Verbal Noun
失礼;しつれい; to excuse oneself;Verbal Noun
洗濯機;せんたくき;washing machine;Noun
洗濯機;せんたくき; washer;Noun
豆腐;とうふ;tofu;Noun
昼寝;ひるね;nap;Verbal Noun
不便;ふべん;inconvenient;Adjectival Noun
ミルク;みるく;milk (loan word);Noun
向こう側;むこうがわ;other side;Noun
億;おく;hundred million;Noun
お礼;おれい;thanks;Verbal Noun
お礼;おれい; gratitude;Verbal Noun
着せる;きせる;dress (someone);Verb
サラダ;さらだ;salad;Noun
代える;かえる;substitute for;Verb
四角;しかく;square;Adjectival Noun
急行;きゅうこう;express train;Noun
交差点;こうさてん;crossing;Noun
交差点;こうさてん; intersection;Noun
覚める;さめる;awake;Verb
覚める;さめる; wake up (naturally);Verb
昼休み;ひるやすみ;lunch break;Noun
ベルト;べると;belt;Noun
真っ黒;まっくろ;black;Adjectival Noun
真っ黒;まっくろ; jet-black;Adjectival Noun
皆様;みなさま;everyone;Noun
皆様;みなさま; ladies and gentlemen;Noun
ラーメン;らーめん;ramen (Chinese noodles);Noun
ライター;らいたー;lighter;Noun
ワイシャツ;わいしゃつ;business shirt;Noun
ワイシャツ;わいしゃつ; dress shirt;Noun
転ぶ;ころぶ;fall down;Verb
転ぶ;ころぶ; fall over;Verb
シャワー;しゃわー;shower;Noun
扇風機;せんぷうき;electric fan;Noun
遅刻;ちこく;tardiness;Verbal Noun
遅刻;ちこく; lateness;Verbal Noun
釣る;つる;fish;Verb
釣る;つる; catch;Verb
うどん;うどん;Japanese wheat noodles;Noun
仮名;かな;kana;Noun
記念日;きねんび;memorial day;Noun
記念日;きねんび; anniversary;Noun
下り;くだり;going down;Noun
下り;くだり; going away from a central place;Noun
掲示板;けいじばん;notice board;Noun
掲示板;けいじばん; bulletin board;Noun
凍る;こおる;freeze;Verb
ごみ;ごみ;trash;Noun
スーパーマーケット;すーぱーまーけっと;supermarket;Noun
ぶらぶら;ぶらぶら;aimlessly;Adverb
ぶらぶら;ぶらぶら; idly;Adverb
アナウンサー;あなうんさー;announcer;Noun
自炊;じすい;cooking (for oneself);Verbal Noun
止める;とめる;stop (something/someone);Verb
年下;としした;younger;Noun
年下;としした; junior;Noun
治す;なおす;cure (something);Verb
箸;はし;chopsticks;Noun
花見;はなみ;flower viewing;Noun
引き出し;ひきだし;drawer;Noun
訳;やく;translation;Noun
いかが;いかが;how (polite);Adverb
交通費;こうつうひ;traveling expense;Noun
交通費;こうつうひ; transportation fee;Noun
ステレオ;すてれお;stereo;Noun
再会;さいかい;meeting again;Verbal Noun
再会;さいかい; reunion;Verbal Noun
滑る;すべる;slide;Verb
滑る;すべる; slip;Verb
早口;はやくち;speaking fast;Noun
裏返す;うらがえす;turn over;Verb
裏返す;うらがえす; turn inside out;Verb
角;かど;corner;Noun
角;かど; edge;Noun
きらきら;きらきら;sparkling;Adverb
きらきら;きらきら; glittering;Adverb
三角;さんかく;figure;Noun
三角;さんかく; area etc. with three points or angles;Noun
三角;さんかく; triangle;Noun
激しい;はげしい;violent;Adjective
激しい;はげしい; intense;Adjective
経営;けいえい;management;Verbal Noun
経営;けいえい; operation;Verbal Noun
拡大;かくだい;magnification;Verbal Noun
拡大;かくだい; enlargement;Verbal Noun
姿勢;しせい;posture;Noun
姿勢;しせい; position;Noun
周辺;しゅうへん;area;Noun
周辺;しゅうへん; region;Noun
他;た;other (Chinese origin);Noun
達する;たっする;attain;Verb
達する;たっする; reach;Verb
当時;とうじ;at that time;Noun
当然;とうぜん;natural;Adjectival Noun
当然;とうぜん; as a matter of course;Adjectival Noun
能力;のうりょく;capability;Noun
能力;のうりょく; capacity;Noun
能力;のうりょく; ability;Noun
判断;はんだん;judgment;Verbal Noun
判断;はんだん; decision;Verbal Noun
過ぎる;すぎる;pass by;Verb
過ぎる;すぎる; go past;Verb
正確;せいかく;accurate;Adjectival Noun
正確;せいかく; precise;Adjectival Noun
戦争;せんそう;war between countries;Verbal Noun
放送;ほうそう;broadcasting;Verbal Noun
習慣;しゅうかん;custom;Noun
習慣;しゅうかん; habit;Noun
フィルム;ふぃるむ;film;Noun
受け付ける;うけつける;receive;Verb
受け付ける;うけつける; accept;Verb
ダンス;だんす;dance;Verbal Noun
ダンス;だんす; dancing (loan word);Verbal Noun
こんなに;こんなに;this much;Adverb
こんなに;こんなに; such;Adverb
吹く;ふく;blow;Verb
吹く;ふく; play (a wind instrument);Verb
まあ;まあ;well (interjection);Interjection
メール;めーる;e-mail;Verbal Noun
インターネット;いんたーねっと;Internet;Noun
出身;しゅっしん;come from;Noun
出身;しゅっしん; origin;Noun
職業;しょくぎょう;occupation;Noun
職業;しょくぎょう; job;Noun
スター;すたー;star;Noun
くだらない;くだらない;worthless;Adjective
くだらない;くだらない; trifling;Adjective
名簿;めいぼ;name list;Noun
通常;つうじょう;common;Noun
通常;つうじょう; usually;Noun
通常;つうじょう; typically;Noun
家内;かない;one's wife;Noun
消防署;しょうぼうしょ;fire station;Noun
再び;ふたたび;again;Adverb
再び;ふたたび; a second time;Adverb
大統領;だいとうりょう;president (of a country);Noun
入場券;にゅうじょうけん;entrance ticket;Noun
ネックレス;ねっくれす;necklace;Noun
パジャマ;ぱじゃま;pajamas;Noun
ボールペン;ぼーるぺん;ballpoint pen;Noun
かゆい;かゆい;itchy;Adjective
覚ます;さます;awaken;Verb
覚ます;さます; wake up;Verb
すいか;すいか;watermelon;Noun
そば;そば;buckwheat noodles;Noun
特急;とっきゅう;super-express;Noun
特急;とっきゅう; limited express;Noun
のり;のり;glue;Noun
のり;のり; starch;Noun
大抵;たいてい;generally;Adverb
大抵;たいてい; mostly;Adverb
バスケットボール;ばすけっとぼーる;basketball;Noun
酔っ払う;よっぱらう;get drunk;Verb
どきどき;どきどき;thumping;Adverb
どきどき;どきどき; in a pounding manner;Adverb
欲しがる;ほしがる;want;Verb
欲しがる;ほしがる; desire (of the third person);Verb
早起き;はやおき;getting up early;Verbal Noun
味噌汁;みそしる;miso soup;Noun
読み方;よみかた;how to read;Noun
読み方;よみかた; way of reading;Noun
入り口;いりぐち;entrance;Noun
降ろす;おろす;unload;Verb
降ろす;おろす; set down;Verb
掛かる;かかる;hang;Verb
サンドイッチ;さんどいっち;sandwich;Noun
四角い;しかくい;square-shaped;Adjective
突き当たる;つきあたる;run into;Verb
突き当たる;つきあたる; come to the end (of a road);Verb
乾かす;かわかす;dry (something);Verb
定期券;ていきけん;commuter pass;Noun
にこにこ;にこにこ;smilingly;Adverb
にこにこ;にこにこ; keep smiling;Adverb
下る;くだる;go down;Verb
下る;くだる; go away from;Verb
ウール;うーる;wool;Noun
コーラ;こーら;cola;Noun
コーラ;こーら; coke;Noun
トイレットペーパー;といれっとぺーぱー;toilet paper;Noun
乗り換え;のりかえ;transfer;Verbal Noun
乗り換え;のりかえ; change (trains);Verbal Noun
灰皿;はいざら;ashtray;Noun
ハム;はむ;ham;Noun
床;ゆか;floor;Noun
ローマ字;ろーまじ;Roman alphabet;Noun
いちご;いちご;strawberry;Noun
カレーライス;かれーらいす;curry rice;Noun
キャッシュカード;きゃっしゅかーど;cash card;Noun
停留所;ていりゅうじょ;(bus) stop;Noun
床屋;とこや;barber;Noun
床屋;とこや; barbershop;Noun
歯磨き;はみがき;brushing one's teeth;Noun
夕飯;ゆうはん;evening meal;Noun
夕飯;ゆうはん; dinner;Noun
酔っ払い;よっぱらい;drunkard;Noun
酔っ払い;よっぱらい; drunk;Noun
例;れい;example;Noun
お辞儀;おじぎ;bow;Verbal Noun
横断歩道;おうだんほどう;pedestrian crossing;Noun
横断歩道;おうだんほどう; crosswalk;Noun
ぐらぐら;ぐらぐら;shaky;Adverb
ぐらぐら;ぐらぐら; unstable;Adverb
航空便;こうくうびん;airmail;Noun
航空便;こうくうびん; airfreight;Noun
ジャム;じゃむ;jam;Noun
スリッパ;すりっぱ;slippers;Noun
畳む;たたむ;fold;Verb
畳む;たたむ; shut;Verb
畳む;たたむ; close;Verb
トランプ;とらんぷ;playing cards;Verbal Noun
日陰;ひかげ;shade of the sun;Noun
文房具;ぶんぼうぐ;stationery;Noun
文房具;ぶんぼうぐ; writing materials;Noun
免許証;めんきょしょう;license;Noun
訳す;やくす;translate;Verb
よろしい;よろしい;all right;Adjective
両替;りょうがえ;money exchange;Verbal Noun
片づく;かたづく;be put in order;Verb
片づく;かたづく; be finished;Verb
カップ;かっぷ;cup;Noun
消しゴム;けしごむ;eraser;Noun
スケート;すけーと;skate;Noun
スケート;すけーと; skates;Noun
鍋;なべ;pan;Noun
寝坊;ねぼう;oversleeping;Verbal Noun
鋏;はさみ;scissors;Noun
真っ青;まっさお;deep-blue;Adjectival Noun
真っ青;まっさお; pale;Adjectival Noun
汚す;よごす;make (something) dirty;Verb
忘れ物;わすれもの;something left behind;Noun
忘れ物;わすれもの; lost item;Noun
掛け算;かけざん;multiplication;Verbal Noun
臭い;くさい;stinky;Adjective
突き当たり;つきあたり;end of a street;Noun
マフラー;まふらー;scarf;Noun
マフラー;まふらー; muffler;Noun
桃;もも;peach;Noun
アクセサリー;あくせさりー;accessories;Noun
アクセサリー;あくせさりー; jewelry;Noun
あくび;あくび;yawn;Noun
あめ;あめ;candy;Noun
上り;のぼり;going up;Noun
上り;のぼり; ascent;Noun
なるべく;なるべく;as...as possible;Adverb
なるべく;なるべく; if possible;Adverb
じっと;じっと;without moving;Adverb
じっと;じっと; still;Adverb
食器;しょっき;tableware;Noun
延ばす;のばす;extend;Verb
延ばす;のばす; postpone;Verb
薬局;やっきょく;drugstore;Noun
薬局;やっきょく; pharmacy;Noun
雄;おす;male (animal);Noun
雌;めす;female (animal);Noun
和風;わふう;Japanese-inspired;Noun
和風;わふう; Japanese-style;Noun
いびき;いびき;snoring;Noun
ピクニック;ぴくにっく;picnic;Noun
地域;ちいき;region;Noun
地域;ちいき; area;Noun
勘違い;かんちがい;misunderstanding;Verbal Noun
勘違い;かんちがい; wrong idea or assumption;Verbal Noun
重要;じゅうよう;important;Adjectival Noun
重要;じゅうよう; essential;Adjectival Noun
主人;しゅじん;one's husband;Noun
主人;しゅじん; master;Noun
お宅;おたく;(someone else's) home;Noun
ハイキング;はいきんぐ;hiking;Verbal Noun
畑;はたけ;field;Noun
畑;はたけ; farm;Noun
ボーイフレンド;ぼーいふれんど;boyfriend;Noun
イヤリング;いやりんぐ;earrings;Noun
ガールフレンド;がーるふれんど;girlfriend;Noun
柔らか;やわらか;soft;Adjectival Noun
柔らか;やわらか; gentle;Adjectival Noun
納豆;なっとう;fermented soybeans;Noun
別に;べつに;particularly;Adverb
別に;べつに; not really;Adverb
どうしても;どうしても;by any means;Adverb
どうしても;どうしても; no matter how;Adverb
父親;ちちおや;father;Noun
父親;ちちおや; male parent;Noun
誘う;さそう;invite;Verb
誘う;さそう; ask out;Verb
母親;ははおや;mother;Noun
母親;ははおや; female parent;Noun
昼前;ひるまえ;in the morning;Noun
昼前;ひるまえ; before noon;Noun
ふらふら;ふらふら;be dizzy;Adverb
ふらふら;ふらふら; lightheaded;Adverb
こぼす;こぼす;spill (something);Verb
持ってくる;もってくる;bring;Verb
振り向く;ふりむく;turn around;Verb
振り向く;ふりむく; look back;Verb
洗面所;せんめんじょ;washroom;Noun
洗面所;せんめんじょ; bathroom;Noun
外側;そとがわ;exterior;Noun
外側;そとがわ; outside;Noun
段々;だんだん;gradually;Adverb
段々;だんだん; little by little;Adverb
包む;つつむ;wrap;Verb
包む;つつむ; pack;Verb
無くなる;なくなる;go missing;Verb
無くなる;なくなる; run out;Verb
豚;ぶた;pig;Noun
褒める;ほめる;praise;Verb
褒める;ほめる; compliment;Verb
沸かす;わかす;boil (water);Verb
暖める;あたためる;warm (something) up;Verb
換える;かえる;exchange;Verb
換える;かえる; convert;Verb
安っぽい;やすっぽい;cheap-looking;Adjective
安っぽい;やすっぽい; tacky;Adjective
ぎらぎら;ぎらぎら;glaring;Adverb
ぎらぎら;ぎらぎら; blinding;Adverb
何とか;なんとか;somehow or other;Adverb
いよいよ;いよいよ;finally;Adverb
いよいよ;いよいよ; any moment;Adverb
がらがら;がらがら;not crowded;Adjectival Noun
缶詰;かんづめ;canned food;Noun
怪我;けが;injury;Verbal Noun
寒さ;さむさ;coldness;Noun
寒さ;さむさ; cold;Noun
祝日;しゅくじつ;holiday;Noun
すき焼き;すきやき;sukiyaki;Noun
葉書;はがき;postcard;Noun
掃く;はく;sweep;Verb
何しろ;なにしろ;anyhow;Adverb
何しろ;なにしろ; as you may know;Adverb
どんどん;どんどん;quickly;Adverb
どんどん;どんどん; rapidly;Adverb
ぺこぺこ;ぺこぺこ;hungry;Adjectival Noun
ぺこぺこ;ぺこぺこ; starving;Adjectival Noun
ぺらぺら;ぺらぺら;fluently;Adjectival Noun
ぺらぺら;ぺらぺら; in a chatty way;Adjectival Noun
レインコート;れいんこーと;raincoat;Noun
アイス;あいす;ice cream (for short);Noun
塩辛い;しおからい;salty;Adjective
セロテープ;せろてーぷ;scotch tape;Noun
大幅;おおはば;drastically;Adjectival Noun
大幅;おおはば; substantially;Adjectival Noun
教育;きょういく;education;Verbal Noun
工事;こうじ;construction;Verbal Noun
工事;こうじ; repairing;Verbal Noun
担当;たんとう;being in charge (of official duties);Verbal Noun
法律;ほうりつ;law;Noun
丸;まる;circle;Noun
丸;まる; round;Noun
発表;はっぴょう;announcement;Verbal Noun
研究;けんきゅう;research;Verbal Noun
研究;けんきゅう; study;Verbal Noun
一方;いっぽう;one way;Adverb
一方;いっぽう; the other party;Adverb
国内;こくない;domestic;Noun
国内;こくない; internal;Noun
全体;ぜんたい;whole;Noun
全体;ぜんたい; total;Noun
後;のち;after;Noun
後;のち; afterward (formal);Noun
人間;にんげん;human being;Noun
刺身;さしみ;sliced raw fish or meat;Noun
ばら;ばら;rose;Noun
ねずみ;ねずみ;rat;Noun
ねずみ;ねずみ; mouse;Noun
以下;いか;below;Noun
昔;むかし;old times;Noun
昔;むかし; the old days;Noun
訳;わけ;reason;Noun
訳;わけ; sense;Noun
違い;ちがい;difference;Noun
違い;ちがい; mistake;Noun
しっかり;しっかり;mature;Adverb
しっかり;しっかり; responsible;Adverb
将来;しょうらい;future;Noun
将来;しょうらい; in the future;Noun
不思議;ふしぎ;mystery;Adjectival Noun
不思議;ふしぎ; wonder;Adjectival Noun
決して;けっして;never;Adverb
決して;けっして; by no means;Adverb
失敗;しっぱい;failure;Verbal Noun
失敗;しっぱい; mistake;Verbal Noun
番;ばん;one's turn;Noun
番;ばん; watch;Noun
出会う;であう;meet;Verb
出会う;であう; encounter;Verb
悩む;なやむ;be troubled;Verb
悩む;なやむ; suffer;Verb
汗;あせ;sweat;Noun
すっかり;すっかり;all;Adverb
すっかり;すっかり; completely;Adverb
代わり;かわり;substitution;Noun
代わり;かわり; alternative;Noun
一言;ひとこと;single word;Noun
一言;ひとこと; brief speech;Noun
豊か;ゆたか;rich;Adjectival Noun
豊か;ゆたか; ample;Adjectival Noun
接続;せつぞく;connection;Verbal Noun
接続;せつぞく; joining;Verbal Noun
抱える;かかえる;hold in one's arms;Verb
エンジン;えんじん;engine;Noun
少女;しょうじょ;young girl;Noun
無駄;むだ;pointless;Adjectival Noun
無駄;むだ; waste;Adjectival Noun
自動;じどう;automatic operation;Noun
先輩;せんぱい;senior;Noun
先輩;せんぱい; superior;Noun
眺める;ながめる;look out;Verb
眺める;ながめる; gaze;Verb
書類;しょるい;documents;Noun
書類;しょるい; papers;Noun
年月;ねんげつ;years;Noun
年月;ねんげつ; period of time;Noun
燃やす;もやす;burn (something);Verb
線路;せんろ;railway track;Noun
線路;せんろ; line;Noun
水着;みずぎ;bathing suit;Noun
水着;みずぎ; swimsuit;Noun
可愛らしい;かわいらしい;lovely;Adjective
可愛らしい;かわいらしい; charming;Adjective
仲良し;なかよし;good friend;Noun
梅干し;うめぼし;pickled plum;Noun
ドレス;どれす;formal dress;Noun
尽くす;つくす;make utmost efforts;Verb
尽くす;つくす; devote to;Verb
地球;ちきゅう;the earth;Noun
不親切;ふしんせつ;unkind;Adjectival Noun
不親切;ふしんせつ; inconsiderate;Adjectival Noun
からから;からから;very thirsty;Adjectival Noun
からから;からから; very dry;Adjectival Noun
本箱;ほんばこ;bookcase;Noun
横書き;よこがき;horizontal writing;Noun
そば屋;そばや;buckwheat noodle shop;Noun
加工;かこう;processing;Verbal Noun
加工;かこう; editing (a photo;Verbal Noun
加工;かこう; etc.);Verbal Noun
実験;じっけん;experiment;Verbal Noun
愛する;あいする;love;Verb
愛する;あいする; care for;Verb
あんまり;あんまり;(not) that much;Adverb
あんまり;あんまり; (not) so much;Adverb
いきなり;いきなり;all of a sudden;Adverb
いきなり;いきなり; abruptly;Adverb
表;おもて;front;Noun
表;おもて; outside;Noun
汚れ;よごれ;dirt;Noun
汚れ;よごれ; blot;Noun
間;あいだ;interval;Noun
間;あいだ; space between things;Noun
紫;むらさき;purple;Noun
灰色;はいいろ;ash color;Noun
灰色;はいいろ; gray;Noun
血;ち;blood (colloquial);Noun
顎;あご;jaw;Noun
顎;あご; chin;Noun
始めに;はじめに;in the beginning;Adverb
暖まる;あたたまる;get warm (air;Verb
暖まる;あたたまる; atmosphere;Verb
暖まる;あたたまる; etc.);Verb
お世辞;おせじ;compliment;Noun
お世辞;おせじ; flattery;Noun
袋;ふくろ;bag;Noun
袋;ふくろ; sack;Noun
長袖;ながそで;long sleeves;Noun
半袖;はんそで;short sleeves;Noun
形;かたち;shape;Noun
形;かたち; form;Noun
景色;けしき;natural scenery or landscape;Noun
ざあざあ;ざあざあ;pouring;Adverb
再来月;さらいげつ;the month after next;Noun
泊める;とめる;let (someone) stay over;Verb
叱る;しかる;scold;Verb
叱る;しかる; reprimand;Verb
騒ぐ;さわぐ;make a noise;Verb
騒ぐ;さわぐ; make a racket;Verb
車道;しゃどう;road;Noun
車道;しゃどう; roadway (for cars);Noun
掃除機;そうじき;vacuum cleaner;Noun
剃る;そる;shave;Verb
貼る;はる;stick;Verb
貼る;はる; paste;Verb
貼る;はる; put;Verb
台;だい;stand;Noun
台;だい; table;Noun
主に;おもに;mostly;Adverb
主に;おもに; predominantly;Adverb
倒す;たおす;knock down;Verb
倒す;たおす; overthrow;Verb
星;ほし;star;Noun
星;ほし; planet;Noun
長女;ちょうじょ;eldest daughter;Noun
爪;つめ;nail;Noun
爪;つめ; claw;Noun
缶;かん;can;Noun
缶;かん; tin;Noun
とんとん;とんとん;tapping;Adverb
とんとん;とんとん; patting;Adverb
袖;そで;sleeve;Noun
濡れる;ぬれる;get wet;Verb
パーセント;ぱーせんと;percent;Noun
上がる;あがる;go up;Verb
上がる;あがる; increase (in quality or quantity);Verb
拍手;はくしゅ;applause;Verbal Noun
拍手;はくしゅ; clapping;Verbal Noun
弾く;ひく;play (instruments);Verb
ひも;ひも;laces;Noun
ひも;ひも; string;Noun
昼過ぎ;ひるすぎ;early afternoon;Noun
船;ふね;ship;Noun
船;ふね; vessel;Noun
まく;まく;scatter;Verb
まく;まく; sprinkle;Verb
姪;めい;niece;Noun
個人;こじん;individual person;Noun
歌手;かしゅ;singer;Noun
社員;しゃいん;staff member;Noun
社員;しゃいん; employee;Noun
不動産屋;ふどうさんや;real estate agent;Noun
最大;さいだい;biggest;Noun
最大;さいだい; largest;Noun
動き;うごき;movement;Noun
動き;うごき; motion;Noun
事件;じけん;affair;Noun
事件;じけん; incident;Noun
過去;かこ;the past;Noun
協力;きょうりょく;cooperation;Verbal Noun
協力;きょうりょく; collaboration;Verbal Noun
時期;じき;time;Noun
時期;じき; season;Noun
経つ;たつ;pass;Verb
経つ;たつ; elapse;Verb
雷;かみなり;thunder;Noun
雷;かみなり; lightning;Noun
責任;せきにん;responsibility;Noun
願う;ねがう;wish;Verb
願う;ねがう; desire;Verb
発見;はっけん;discovery;Verbal Noun
発見;はっけん; revelation;Verbal Noun
気;き;spirit;Noun
気;き; temperament;Noun
美容院;びよういん;hair salon;Noun
状況;じょうきょう;situation;Noun
状況;じょうきょう; surrounding conditions;Noun
目的;もくてき;objective;Noun
目的;もくてき; purpose;Noun
企業;きぎょう;corporation;Noun
企業;きぎょう; business;Noun
釣り;つり;fishing;Noun
漫画;まんが;comics;Noun
漫画;まんが; cartoon;Noun
温泉;おんせん;hot spring;Noun
トレーニング;とれーにんぐ;training;Verbal Noun
トレーニング;とれーにんぐ; workout;Verbal Noun
噂;うわさ;gossip;Verbal Noun
噂;うわさ; rumor;Verbal Noun
本物;ほんもの;real;Noun
本物;ほんもの; truly worthy (things;Noun
本物;ほんもの; people);Noun
アイデア;あいであ;idea (loan word);Noun
地下;ちか;underground;Noun
地下;ちか; basement;Noun
マーケット;まーけっと;market;Noun
スケジュール;すけじゅーる;schedule (loan word);Noun
出張;しゅっちょう;business trip;Verbal Noun
コック;こっく;cook;Noun
コック;こっく; chef;Noun
正午;しょうご;noon;Noun
ブラシ;ぶらし;brush;Noun
書き取る;かきとる;write down;Verb
書き取る;かきとる; note down;Verb
歓迎;かんげい;welcome;Verbal Noun
歓迎;かんげい; greet;Verbal Noun
開発;かいはつ;development;Verbal Noun
郵便屋さん;ゆうびんやさん;mail carrier;Noun
会長;かいちょう;president;Noun
会長;かいちょう; chairperson;Noun
金;きん;gold;Noun
灰;はい;ashes;Noun
骨;ほね;bone;Noun
風呂屋;ふろや;bathhouse;Noun
風呂屋;ふろや; public bath;Noun
細か;こまか;small;Adjectival Noun
細か;こまか; fine;Adjectival Noun
細か;こまか; detailed;Adjectival Noun
行き;ゆき;going;Noun
行き;ゆき; bound for (traditional reading);Noun
人々;ひとびと;people;Noun
寺;てら;temple;Noun
鶏;にわとり;rooster;Noun
鶏;にわとり; hen;Noun
港;みなと;port;Noun
港;みなと; harbor;Noun
移る;うつる;move to;Verb
移る;うつる; transfer to;Verb
異なる;ことなる;differ;Verb
提供;ていきょう;offer;Verbal Noun
提供;ていきょう; provide;Verbal Noun
市民;しみん;citizen;Noun
患者;かんじゃ;patient;Noun
元旦;がんたん;morning of the January 1st;Noun
元旦;がんたん; New Year's Day;Noun
柔らかい;やわらかい;soft;Adjective
柔らかい;やわらかい; gentle;Adjective
似合う;にあう;suit;Verb
似合う;にあう; match well;Verb
確かめる;たしかめる;check;Verb
確かめる;たしかめる; confirm;Verb
背中;せなか;(one's) back;Noun
肌;はだ;human skin;Noun
肌;はだ; surface;Noun
順番;じゅんばん;order;Noun
順番;じゅんばん; turn;Noun
まとも;まとも;sane;Adjectival Noun
まとも;まとも; reasonable;Adjectival Noun
ぴったり;ぴったり;exactly right;Adjectival Noun
ぴったり;ぴったり; perfect;Adjectival Noun
思わず;おもわず;unintentionally;Adverb
思わず;おもわず; unconsciously;Adverb
思わず;おもわず; spontaneously;Adverb
より;より;even more ~;Adverb
より;より; even less ~;Adverb
もったいない;もったいない;wasteful;Adjective
もったいない;もったいない; a shame;Adjective
情報;じょうほう;information;Noun
諦める;あきらめる;abandon;Verb
諦める;あきらめる; give up;Verb
懐かしい;なつかしい;fondly-remembered;Adjective
懐かしい;なつかしい; long-forgotten;Adjective
怪しい;あやしい;suspicious;Adjective
怪しい;あやしい; dubious;Adjective
示す;しめす;show;Verb
示す;しめす; indicate;Verb
たっぷり;たっぷり;fully;Adverb
たっぷり;たっぷり; amply;Adverb
早速;さっそく;immediately;Adverb
早速;さっそく; right away;Adverb
偶然;ぐうぜん;by chance;Adjectival Noun
偶然;ぐうぜん; coincidence;Adjectival Noun
続き;つづき;continuation;Noun
続き;つづき; sequel;Noun
合計;ごうけい;sum;Verbal Noun
合計;ごうけい; total;Verbal Noun
傷;きず;wound;Noun
傷;きず; scar;Noun
面倒;めんどう;troublesome;Adjectival Noun
面倒;めんどう; difficult;Adjectival Noun
具合;ぐあい;condition;Noun
具合;ぐあい; health;Noun
中止;ちゅうし;suspension;Verbal Noun
中止;ちゅうし; cancellation;Verbal Noun
手続き;てつづき;procedure;Verbal Noun
手続き;てつづき; proceeding;Verbal Noun
結果;けっか;result;Noun
結果;けっか; outcome;Noun
建設;けんせつ;construction;Verbal Noun
販売;はんばい;sale;Verbal Noun
販売;はんばい; selling;Verbal Noun
機能;きのう;function;Verbal Noun
機能;きのう; feature;Verbal Noun
頃;ころ;time;Noun
頃;ころ; the time when ~;Noun
日中;にっちゅう;during the day;Noun
今後;こんご;in the future;Noun
今後;こんご; from now on;Noun
影響;えいきょう;influence;Verbal Noun
影響;えいきょう; effect;Verbal Noun
分野;ぶんや;field;Noun
分野;ぶんや; area;Noun
関する;かんする;relate to;Verb
関する;かんする; regarding;Verb
状態;じょうたい;state;Noun
状態;じょうたい; condition;Noun
価格;かかく;price;Noun
価格;かかく; value;Noun
姿;すがた;figure;Noun
姿;すがた; appearance;Noun
期待;きたい;expectation;Verbal Noun
期待;きたい; anticipation;Verbal Noun
除く;のぞく;remove;Verb
除く;のぞく; exclude;Verb
一般;いっぱん;general;Noun
一般;いっぱん; common;Noun
表現;ひょうげん;expression;Verbal Noun
完成;かんせい;completion;Verbal Noun
完成;かんせい; finish making or building something;Verbal Noun
変化;へんか;change;Verbal Noun
変化;へんか; alteration;Verbal Noun
参加;さんか;participation;Verbal Noun
土地;とち;land;Noun
検討;けんとう;examination and consideration;Verbal Noun
開始;かいし;beginning;Verbal Noun
備える;そなえる;provide for;Verb
備える;そなえる; prepare for;Verb
内容;ないよう;content;Noun
与える;あたえる;give (formal);Verb
広がる;ひろがる;spread out;Verb
広がる;ひろがる; extend;Verb
事実;じじつ;fact;Noun
事実;じじつ; truth;Noun
決定;けってい;decision;Verbal Noun
住宅;じゅうたく;housing;Noun
住宅;じゅうたく; residence;Noun
代表;だいひょう;representative;Verbal Noun
命令;めいれい;command;Verbal Noun
命令;めいれい; order;Verbal Noun
立場;たちば;standpoint;Noun
立場;たちば; position;Noun
なお;なお;still;Adverb
なお;なお; in addition;Adverb
計算;けいさん;calculation;Verbal Noun
可能;かのう;possible;Adjectival Noun
可能;かのう; potential;Adjectival Noun
報告;ほうこく;report;Verbal Noun
都市;とし;city;Noun
都市;とし; urban city;Noun
政治;せいじ;politics;Noun
競争;きょうそう;competition;Verbal Noun
原因;げんいん;cause;Noun
原因;げんいん; origin;Noun
活動;かつどう;activity;Verbal Noun
歴史;れきし;history;Noun
表;ひょう;table;Noun
表;ひょう; list;Noun
サイト;さいと;website;Noun
土産;みやげ;souvenir (plain);Noun
臭い;におい;(bad) smell;Noun
現金;げんきん;cash;Noun
虫;むし;insect;Noun
虫;むし; bug;Noun
寄る;よる;stop by;Verb
寄る;よる; stop off;Verb
田舎;いなか;hometown;Noun
田舎;いなか; countryside;Noun
帰宅;きたく;return home;Verbal Noun
帰宅;きたく; come home;Verbal Noun
重大;じゅうだい;important;Adjectival Noun
重大;じゅうだい; serious;Adjectival Noun
マイナス;まいなす;minus;Verbal Noun
マイナス;まいなす; below zero;Verbal Noun
稼ぐ;かせぐ;earn;Verb
稼ぐ;かせぐ; make money;Verb
左右;さゆう;left and right;Noun
痛み;いたみ;pain;Noun
痛み;いたみ; ache;Noun
